Birth: Speed: 4.29 | Color: (np.int64(222), np.int64(227), np.int64(143))
Birth: Speed: 8.00 | Color: (np.int64(255), np.int64(245), np.int64(190))
Birth: Speed: 3.57 | Color: (np.int64(50), np.int64(255), np.int64(112))
Death: starved | Speed: 7.56 | Age: 500
Death: starved | Speed: 7.93 | Age: 500
Death: starved | Speed: 7.87 | Age: 500
Death: starved | Speed: 5.64 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 3.84 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 4.36 | Age: 500
Death: starved | Speed: 7.60 | Age: 500
Death: starved | Speed: 4.01 | Age: 500
Birth: Speed: 7.95 | Color: (np.int64(188), np.int64(231), np.int64(105))
Birth: Speed: 4.15 | Color: (np.int64(219), np.int64(240), np.int64(137))
Birth: Speed: 8.00 | Color: (np.int64(247), np.int64(245), np.int64(178))
Birth: Speed: 6.03 | Color: (np.int64(64), np.int64(255), np.int64(104))
Death: starved | Speed: 6.88 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 7.06 | Age: 500
Death: starved | Speed: 4.22 | Age: 500
Death: starved | Speed: 3.15 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 4.12 | Age: 500
Death: starved | Speed: 7.00 | Age: 500
Death: starved | Speed: 4.09 | Age: 500
Birth: Speed: 8.00 | Color: (np.int64(177), np.int64(236), np.int64(111))
Birth: Speed: 4.99 | Color: (np.int64(213), np.int64(234), np.int64(133))
Birth: Speed: 8.00 | Color: (np.int64(241), np.int64(238), np.int64(179))
Birth: Speed: 8.11 | Color: (np.int64(50), np.int64(255), np.int64(90))
Death: starved | Speed: 6.40 | Age: 500
Death: starved | Speed: 7.83 | Age: 500
Death: starved | Speed: 5.84 | Age: 500
Death: starved | Speed: 9.81 | Age: 500
Death: starved | Speed: 6.83 | Age: 500
Death: starved | Speed: 5.30 | Age: 500
Death: starved | Speed: 4.66 | Age: 500
Death: starved | Speed: 3.02 | Age: 500
Death: starved | Speed: 6.30 | Age: 500
Death: starved | Speed: 4.63 | Age: 500
Death: starved | Speed: 3.78 | Age: 500
Birth: Speed: 8.00 | Color: (np.int64(185), np.int64(224), np.int64(101))
Birth: Speed: 5.77 | Color: (np.int64(210), np.int64(248), np.int64(122))
Birth: Speed: 8.00 | Color: (np.int64(236), np.int64(229), np.int64(187))
Birth: Speed: 9.60 | Color: (np.int64(50), np.int64(253), np.int64(105))
Death: starved | Speed: 10.94 | Age: 500
Death: starved | Speed: 6.12 | Age: 500
Death: starved | Speed: 5.84 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 6.47 | Age: 500
Death: starved | Speed: 4.88 | Age: 500
Death: starved | Speed: 4.03 | Age: 500
Death: starved | Speed: 3.48 | Age: 500
Death: starved | Speed: 4.27 | Age: 500
Death: starved | Speed: 5.50 | Age: 500
Death: starved | Speed: 2.87 | Age: 500
Birth: Speed: 8.00 | Color: (np.int64(192), np.int64(222), np.int64(101))
Birth: Speed: 6.33 | Color: (np.int64(200), np.int64(237), np.int64(116))
Birth: Speed: 7.81 | Color: (np.int64(221), np.int64(225), np.int64(195))
Birth: Speed: 8.00 | Color: (np.int64(50), np.int64(255), np.int64(102))
Death: starved | Speed: 7.44 | Age: 500
Death: starved | Speed: 6.53 | Age: 500
Death: starved | Speed: 6.17 | Age: 500
Death: starved | Speed: 6.76 | Age: 500
Death: starved | Speed: 5.28 | Age: 500
Death: starved | Speed: 3.97 | Age: 500
Death: starved | Speed: 3.66 | Age: 500
Death: starved | Speed: 3.77 | Age: 500
Death: starved | Speed: 5.85 | Age: 500
Death: starved | Speed: 3.07 | Age: 500
Birth: Speed: 7.36 | Color: (np.int64(186), np.int64(223), np.int64(88))
Birth: Speed: 6.70 | Color: (np.int64(200), np.int64(238), np.int64(123))
Birth: Speed: 8.00 | Color: (np.int64(217), np.int64(236), np.int64(191))
Birth: Speed: 7.06 | Color: (np.int64(50), np.int64(255), np.int64(98))
Death: starved | Speed: 7.34 | Age: 500
Death: starved | Speed: 7.17 | Age: 500
Death: starved | Speed: 7.02 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 5.42 | Age: 500
Death: starved | Speed: 4.09 | Age: 500
Death: starved | Speed: 3.46 | Age: 500
Death: starved | Speed: 3.96 | Age: 500
Death: starved | Speed: 6.05 | Age: 500
Death: starved | Speed: 3.17 | Age: 500
Birth: Speed: 6.25 | Color: (np.int64(178), np.int64(212), np.int64(96))
Birth: Speed: 9.27 | Color: (np.int64(202), np.int64(234), np.int64(130))
Birth: Speed: 6.91 | Color: (np.int64(203), np.int64(251), np.int64(178))
Birth: Speed: 5.86 | Color: (np.int64(50), np.int64(246), np.int64(111))
Death: starved | Speed: 7.20 | Age: 500
Death: starved | Speed: 6.83 | Age: 500
Death: starved | Speed: 9.08 | Age: 500
Death: starved | Speed: 7.73 | Age: 500
Death: starved | Speed: 9.05 | Age: 500
Death: starved | Speed: 5.36 | Age: 500
Death: starved | Speed: 3.61 | Age: 500
Death: starved | Speed: 6.17 | Age: 500
Death: starved | Speed: 6.58 | Age: 500
Death: starved | Speed: 2.86 | Age: 500
Birth: Speed: 6.21 | Color: (np.int64(168), np.int64(203), np.int64(108))
Birth: Speed: 8.00 | Color: (np.int64(191), np.int64(226), np.int64(122))
Birth: Speed: 7.25 | Color: (np.int64(217), np.int64(236), np.int64(166))
Birth: Speed: 5.89 | Color: (np.int64(62), np.int64(255), np.int64(104))
Death: starved | Speed: 5.83 | Age: 500
Death: starved | Speed: 7.42 | Age: 500
Death: starved | Speed: 7.69 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 5.29 | Age: 500
Death: starved | Speed: 4.07 | Age: 500
Death: starved | Speed: 3.97 | Age: 500
Death: starved | Speed: 7.78 | Age: 500
Death: starved | Speed: 6.80 | Age: 500
Death: starved | Speed: 5.85 | Age: 500
Death: starved | Speed: 2.45 | Age: 500
Birth: Speed: 8.00 | Color: (np.int64(203), np.int64(221), np.int64(98))
Birth: Speed: 7.52 | Color: (np.int64(168), np.int64(206), np.int64(111))
Birth: Speed: 6.73 | Color: (np.int64(187), np.int64(225), np.int64(108))
Birth: Speed: 8.00 | Color: (np.int64(226), np.int64(234), np.int64(157))
Birth: Speed: 4.90 | Color: (np.int64(76), np.int64(255), np.int64(102))
Death: starved | Speed: 4.21 | Age: 500
Death: starved | Speed: 5.68 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 5.70 | Age: 500
Death: starved | Speed: 6.84 | Age: 500
Death: starved | Speed: 4.08 | Age: 500
Death: starved | Speed: 3.99 | Age: 500
Death: starved | Speed: 3.71 | Age: 500
Death: starved | Speed: 7.48 | Age: 500
Death: starved | Speed: 5.43 | Age: 500
Death: starved | Speed: 2.48 | Age: 500
Birth: Speed: 7.68 | Color: (np.int64(207), np.int64(235), np.int64(85))
Birth: Speed: 5.27 | Color: (np.int64(156), np.int64(208), np.int64(113))
Birth: Speed: 5.89 | Color: (np.int64(175), np.int64(222), np.int64(110))
Birth: Speed: 7.25 | Color: (np.int64(224), np.int64(246), np.int64(166))
Birth: Speed: 4.71 | Color: (np.int64(70), np.int64(249), np.int64(116))
Birth: Speed: 8.00 | Color: (np.int64(254), np.int64(244), np.int64(205))
Death: starved | Speed: 5.88 | Age: 500
Death: starved | Speed: 5.05 | Age: 500
Death: starved | Speed: 7.85 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 5.79 | Age: 500
Death: starved | Speed: 3.73 | Age: 500
Death: starved | Speed: 6.89 | Age: 500
Death: starved | Speed: 4.62 | Age: 500
Death: starved | Speed: 7.41 | Age: 500
Death: starved | Speed: 7.80 | Age: 500
Death: starved | Speed: 4.92 | Age: 500
Death: starved | Speed: 2.65 | Age: 500
Birth: Speed: 7.92 | Color: (np.int64(210), np.int64(243), np.int64(99))
Birth: Speed: 5.62 | Color: (np.int64(164), np.int64(197), np.int64(113))
Birth: Speed: 6.41 | Color: (np.int64(187), np.int64(208), np.int64(112))
Birth: Speed: 6.41 | Color: (np.int64(213), np.int64(253), np.int64(178))
Birth: Speed: 4.54 | Color: (np.int64(80), np.int64(239), np.int64(120))
Death: starved | Speed: 7.26 | Age: 500
Death: starved | Speed: 6.04 | Age: 500
Death: starved | Speed: 4.20 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 7.37 | Age: 500
Death: starved | Speed: 5.08 | Age: 500
Death: starved | Speed: 7.98 | Age: 500
Death: starved | Speed: 4.06 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 8.36 | Age: 500
Death: starved | Speed: 4.71 | Age: 500
Death: starved | Speed: 2.34 | Age: 500
Birth: Speed: 8.00 | Color: (np.int64(190), np.int64(221), np.int64(105))
Birth: Speed: 6.69 | Color: (np.int64(255), np.int64(245), np.int64(197))
Birth: Speed: 7.97 | Color: (np.int64(197), np.int64(247), np.int64(97))
Birth: Speed: 4.22 | Color: (np.int64(174), np.int64(210), np.int64(105))
Birth: Speed: 6.27 | Color: (np.int64(185), np.int64(197), np.int64(114))
Birth: Speed: 6.35 | Color: (np.int64(220), np.int64(255), np.int64(188))
Birth: Speed: 4.85 | Color: (np.int64(71), np.int64(242), np.int64(135))
Death: starved | Speed: 7.28 | Age: 500
Death: starved | Speed: 6.57 | Age: 500
Death: starved | Speed: 4.82 | Age: 500
Death: starved | Speed: 7.47 | Age: 500
Death: starved | Speed: 7.61 | Age: 500
Death: starved | Speed: 5.43 | Age: 500
Death: starved | Speed: 6.90 | Age: 500
Death: starved | Speed: 4.26 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 4.19 | Age: 500
Death: starved | Speed: 1.95 | Age: 500
Birth: Speed: 8.00 | Color: (np.int64(50), np.int64(182), np.int64(248))
Birth: Speed: 7.83 | Color: (np.int64(190), np.int64(235), np.int64(111))
Birth: Speed: 7.46 | Color: (np.int64(255), np.int64(241), np.int64(211))
Birth: Speed: 5.47 | Color: (np.int64(188), np.int64(243), np.int64(95))
Birth: Speed: 4.33 | Color: (np.int64(177), np.int64(221), np.int64(93))
Birth: Speed: 6.34 | Color: (np.int64(179), np.int64(203), np.int64(123))
Birth: Speed: 6.17 | Color: (np.int64(220), np.int64(253), np.int64(192))
Birth: Speed: 4.11 | Color: (np.int64(84), np.int64(252), np.int64(120))
Death: starved | Speed: 7.17 | Age: 500
Death: starved | Speed: 5.94 | Age: 500
Death: starved | Speed: 4.58 | Age: 500
Death: starved | Speed: 7.79 | Age: 500
Death: starved | Speed: 5.06 | Age: 500
Death: starved | Speed: 4.81 | Age: 500
Death: starved | Speed: 6.81 | Age: 500
Death: starved | Speed: 2.98 | Age: 500
Death: starved | Speed: 7.85 | Age: 500
Death: starved | Speed: 6.90 | Age: 500
Death: starved | Speed: 3.85 | Age: 500
Death: starved | Speed: 2.04 | Age: 500
Birth: Speed: 5.43 | Color: (np.int64(60), np.int64(197), np.int64(240))
Birth: Speed: 8.00 | Color: (np.int64(176), np.int64(233), np.int64(121))
Birth: Speed: 7.15 | Color: (np.int64(255), np.int64(251), np.int64(206))
Birth: Speed: 5.86 | Color: (np.int64(181), np.int64(235), np.int64(105))
Birth: Speed: 4.54 | Color: (np.int64(180), np.int64(234), np.int64(96))
Birth: Speed: 6.95 | Color: (np.int64(194), np.int64(197), np.int64(108))
Birth: Speed: 6.08 | Color: (np.int64(222), np.int64(245), np.int64(203))
Birth: Speed: 3.91 | Color: (np.int64(99), np.int64(238), np.int64(121))
Death: starved | Speed: 5.52 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 7.29 | Age: 500
Death: starved | Speed: 4.86 | Age: 500
Death: starved | Speed: 4.30 | Age: 500
Death: starved | Speed: 4.39 | Age: 500
Death: starved | Speed: 3.47 | Age: 500
Death: starved | Speed: 6.87 | Age: 500
Death: starved | Speed: 7.36 | Age: 500
Death: starved | Speed: 4.20 | Age: 500
Death: starved | Speed: 3.45 | Age: 500
Birth: Speed: 4.60 | Color: (np.int64(50), np.int64(208), np.int64(235))
Birth: Speed: 8.00 | Color: (np.int64(171), np.int64(234), np.int64(129))
Birth: Speed: 5.43 | Color: (np.int64(255), np.int64(254), np.int64(191))
Birth: Speed: 5.49 | Color: (np.int64(166), np.int64(228), np.int64(119))
Birth: Speed: 4.13 | Color: (np.int64(177), np.int64(233), np.int64(96))
Birth: Speed: 6.61 | Color: (np.int64(189), np.int64(193), np.int64(121))
Birth: Speed: 6.31 | Color: (np.int64(217), np.int64(249), np.int64(188))
Birth: Speed: 3.91 | Color: (np.int64(97), np.int64(252), np.int64(111))
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 5.25 | Age: 500
Death: starved | Speed: 5.08 | Age: 500
Death: starved | Speed: 7.31 | Age: 500
Death: starved | Speed: 8.00 | Age: 500
Death: starved | Speed: 4.90 | Age: 500
Death: starved | Speed: 4.92 | Age: 500
Death: starved | Speed: 4.28 | Age: 500
Death: starved | Speed: 3.19 | Age: 500
Death: starved | Speed: 7.27 | Age: 500
Death: starved | Speed: 7.60 | Age: 500
Death: starved | Speed: 4.52 | Age: 500
Death: starved | Speed: 3.48 | Age: 500
Birth: Speed: 5.27 | Color: (np.int64(50), np.int64(211), np.int64(245))
Birth: Speed: 8.00 | Color: (np.int64(174), np.int64(238), np.int64(134))
Birth: Speed: 5.50 | Color: (np.int64(249), np.int64(242), np.int64(186))
Birth: Speed: 4.84 | Color: (np.int64(163), np.int64(235), np.int64(127))
Birth: Speed: 3.87 | Color: (np.int64(185), np.int64(229), np.int64(88))
Birth: Speed: 7.02 | Color: (np.int64(188), np.int64(181), np.int64(136))
Birth: Speed: 5.31 | Color: (np.int64(228), np.int64(245), np.int64(198))
Birth: Speed: 2.11 | Color: (np.int64(83), np.int64(255), np.int64(103))
Death: starved | Speed: 3.14 | Age: 500
Death: starved | Speed: 4.77 | Age: 500
Death: starved | Speed: 7.56 | Age: 500
Death: starved | Speed: 7.60 | Age: 500
Death: starved | Speed: 5.00 | Age: 500
Death: starved | Speed: 4.62 | Age: 500
Death: starved | Speed: 7.33 | Age: 500
Death: starved | Speed: 6.28 | Age: 500
Death: starved | Speed: 5.20 | Age: 500
Death: starved | Speed: 3.15 | Age: 500
Birth: Speed: 8.00 | Color: (np.int64(195), np.int64(219), np.int64(99))
Birth: Speed: 5.02 | Color: (np.int64(58), np.int64(215), np.int64(248))
Birth: Speed: 7.06 | Color: (np.int64(180), np.int64(245), np.int64(134))
Birth: Speed: 4.93 | Color: (np.int64(255), np.int64(238), np.int64(179))
Birth: Speed: 4.90 | Color: (np.int64(175), np.int64(223), np.int64(134))
Birth: Speed: 4.51 | Color: (np.int64(173), np.int64(244), np.int64(103))
Birth: Speed: 6.54 | Color: (np.int64(180), np.int64(190), np.int64(125))
Birth: Speed: 8.75 | Color: (np.int64(235), np.int64(255), np.int64(198))
Birth: Speed: 2.14 | Color: (np.int64(88), np.int64(255), np.int64(99))
Birth: Speed: 8.00 | Color: (np.int64(246), np.int64(255), np.int64(186))
Death: starved | Speed: 7.55 | Age: 500
Death: starved | Speed: 2.98 | Age: 500
Death: starved | Speed: 4.43 | Age: 500
Death: starved | Speed: 7.71 | Age: 500
Death: starved | Speed: 7.95 | Age: 500
Death: starved | Speed: 3.88 | Age: 500
Death: starved | Speed: 4.24 | Age: 500
Death: starved | Speed: 3.79 | Age: 500
Death: starved | Speed: 7.41 | Age: 500
Death: starved | Speed: 5.71 | Age: 500
Birth: Speed: 8.00 | Color: (np.int64(234), np.int64(219), np.int64(160))
Birth: Speed: 8.00 | Color: (np.int64(181), np.int64(216), np.int64(84))
Birth: Speed: 6.59 | Color: (np.int64(50), np.int64(201), np.int64(255))
Birth: Speed: 7.80 | Color: (np.int64(170), np.int64(240), np.int64(125))
Birth: Speed: 4.76 | Color: (np.int64(255), np.int64(243), np.int64(187))
Birth: Speed: 5.13 | Color: (np.int64(172), np.int64(228), np.int64(147))
Birth: Speed: 3.56 | Color: (np.int64(187), np.int64(253), np.int64(94))
Birth: Speed: 6.25 | Color: (np.int64(171), np.int64(190), np.int64(136))
Birth: Speed: 14.58 | Color: (np.int64(247), np.int64(250), np.int64(199))
Birth: Speed: 2.58 | Color: (np.int64(75), np.int64(255), np.int64(86))
Death: starved | Speed: 5.34 | Age: 500
Birth: Speed: 7.98 | Color: (np.int64(239), np.int64(255), np.int64(174))
Birth: Speed: 8.00 | Color: (np.int64(224), np.int64(209), np.int64(145))
Birth: Speed: 7.23 | Color: (np.int64(171), np.int64(231), np.int64(77))
Birth: Speed: 7.16 | Color: (np.int64(51), np.int64(213), np.int64(255))
Birth: Speed: 8.00 | Color: (np.int64(172), np.int64(248), np.int64(117))
Birth: Speed: 3.91 | Color: (np.int64(246), np.int64(252), np.int64(191))
Birth: Speed: 5.40 | Color: (np.int64(166), np.int64(218), np.int64(154))
Birth: Speed: 3.54 | Color: (np.int64(180), np.int64(243), np.int64(99))
Birth: Speed: 6.30 | Color: (np.int64(170), np.int64(187), np.int64(142))
Birth: Speed: 8.00 | Color: (np.int64(238), np.int64(239), np.int64(214))
Birth: Speed: 2.50 | Color: (np.int64(89), np.int64(253), np.int64(100))
Birth: Speed: 8.00 | Color: (np.int64(235), np.int64(255), np.int64(177))
Birth: Speed: 5.76 | Color: (np.int64(223), np.int64(206), np.int64(130))
Birth: Speed: 8.00 | Color: (np.int64(160), np.int64(235), np.int64(69))
Birth: Speed: 7.41 | Color: (np.int64(50), np.int64(217), np.int64(245))
Birth: Speed: 7.83 | Color: (np.int64(174), np.int64(254), np.int64(129))
Birth: Speed: 4.15 | Color: (np.int64(253), np.int64(248), np.int64(206))
Birth: Speed: 5.73 | Color: (np.int64(153), np.int64(230), np.int64(155))
Birth: Speed: 5.79 | Color: (np.int64(169), np.int64(252), np.int64(102))
Birth: Speed: 6.89 | Color: (np.int64(161), np.int64(198), np.int64(143))
Birth: Speed: 8.00 | Color: (np.int64(248), np.int64(228), np.int64(228))
Birth: Speed: 2.51 | Color: (np.int64(77), np.int64(240), np.int64(88))
Birth: Speed: 10.42 | Color: (np.int64(229), np.int64(246), np.int64(168))
Birth: Speed: 5.28 | Color: (np.int64(235), np.int64(206), np.int64(144))
Birth: Speed: 15.00 | Color: (np.int64(148), np.int64(223), np.int64(64))
Birth: Speed: 7.55 | Color: (np.int64(52), np.int64(224), np.int64(239))
Birth: Speed: 7.32 | Color: (np.int64(183), np.int64(240), np.int64(120))
Birth: Speed: 4.71 | Color: (np.int64(255), np.int64(249), np.int64(216))
Birth: Speed: 6.47 | Color: (np.int64(158), np.int64(241), np.int64(155))
Birth: Speed: 6.11 | Color: (np.int64(162), np.int64(255), np.int64(108))
Birth: Speed: 6.20 | Color: (np.int64(152), np.int64(184), np.int64(145))
Birth: Speed: 7.12 | Color: (np.int64(250), np.int64(227), np.int64(231))
Birth: Speed: 2.42 | Color: (np.int64(91), np.int64(247), np.int64(89))
Birth: Speed: 8.00 | Color: (np.int64(234), np.int64(255), np.int64(178))
Birth: Speed: 5.82 | Color: (np.int64(247), np.int64(205), np.int64(142))
Birth: Speed: 8.00 | Color: (np.int64(141), np.int64(228), np.int64(69))
Birth: Speed: 13.70 | Color: (np.int64(59), np.int64(232), np.int64(224))
Birth: Speed: 8.00 | Color: (np.int64(181), np.int64(231), np.int64(105))
Birth: Speed: 5.18 | Color: (np.int64(255), np.int64(238), np.int64(223))
Birth: Speed: 7.15 | Color: (np.int64(170), np.int64(255), np.int64(156))
Birth: Speed: 6.56 | Color: (np.int64(158), np.int64(255), np.int64(104))
Birth: Speed: 6.08 | Color: (np.int64(159), np.int64(171), np.int64(135))
Birth: Speed: 5.89 | Color: (np.int64(255), np.int64(229), np.int64(231))
Birth: Speed: 2.66 | Color: (np.int64(93), np.int64(255), np.int64(81))
Birth: Speed: 8.00 | Color: (np.int64(248), np.int64(255), np.int64(183))
Birth: Speed: 3.53 | Color: (np.int64(232), np.int64(201), np.int64(137))
Birth: Speed: 7.36 | Color: (np.int64(136), np.int64(225), np.int64(57))
Birth: Speed: 8.00 | Color: (np.int64(50), np.int64(237), np.int64(214))
Birth: Speed: 7.68 | Color: (np.int64(168), np.int64(233), np.int64(95))
Birth: Speed: 5.51 | Color: (np.int64(246), np.int64(234), np.int64(230))
Birth: Speed: 6.79 | Color: (np.int64(156), np.int64(250), np.int64(150))
Birth: Speed: 6.43 | Color: (np.int64(143), np.int64(248), np.int64(104))
Birth: Speed: 6.18 | Color: (np.int64(174), np.int64(177), np.int64(135))
Birth: Speed: 5.29 | Color: (np.int64(241), np.int64(222), np.int64(231))
Birth: Speed: 2.87 | Color: (np.int64(93), np.int64(255), np.int64(96))
Birth: Speed: 8.00 | Color: (np.int64(255), np.int64(254), np.int64(172))
Birth: Speed: 3.47 | Color: (np.int64(246), np.int64(211), np.int64(137))
Birth: Speed: 8.00 | Color: (np.int64(142), np.int64(238), np.int64(70))
Birth: Speed: 7.92 | Color: (np.int64(56), np.int64(237), np.int64(225))
